model,fold,n,log_loss,brier
log_reg,overall,760,1.0806911502649397,0.6395697931814464
rf,0,10,0.9580350656547589,0.5685143668299553
rf,1,10,0.8505926202306128,0.4904006580346092
rf,2,10,1.144027247797047,0.6857725599582245
rf,3,10,0.982423194748112,0.5748135098371556
rf,4,10,1.0580095599065162,0.6244978477975012
rf,5,10,0.9758885969664547,0.58622674679685
rf,6,10,0.9428017399665609,0.5768637289822489
rf,7,10,0.9984756151937644,0.5928228417490867
rf,8,10,0.9842219255922198,0.6056686786344421
rf,9,10,1.150474061277316,0.7018346831687853
rf,10,10,1.1396017993487122,0.6622135201830067
rf,11,10,1.1914634529083474,0.7268428049581952
rf,12,10,1.0079817581469788,0.617464590961611
rf,13,10,0.8631216976530001,0.4942865393069954
rf,14,10,0.9984946822313894,0.5963373923492012
rf,15,10,1.2262492642052654,0.7593348449274249
rf,16,10,1.2906922381981938,0.8153164151753348
rf,17,10,0.9943107426710975,0.5883882359684772
rf,18,10,1.079354592025555,0.6589974998507026
rf,19,10,1.1092561288485263,0.677958244671348
rf,20,10,0.9512281289741308,0.5540502522975984
rf,21,10,0.921838343219392,0.5452073854699474
rf,22,10,1.1027553829701078,0.6229916661968142
rf,23,10,1.2104099757121047,0.7537384143343938
rf,24,10,0.7732947425661347,0.45159331929264546
rf,25,10,1.3276544336038196,0.7827844095698449
rf,26,10,0.8928021139330842,0.5062341433222624
rf,27,10,0.8957595586060672,0.521062664711297
rf,28,10,0.9108043162511288,0.5335294949388796
rf,29,10,1.0373769266301864,0.6105630364409927
rf,30,10,0.8927361923778621,0.5055621683580737
rf,31,10,0.9906735259695079,0.5990254231744545
rf,32,10,0.960967142909287,0.5698727711328097
rf,33,10,0.8127934570837363,0.4710316345135658
rf,34,10,1.1574089164024879,0.692729752836743
rf,35,10,1.2157374923313438,0.7586279986798361
rf,36,10,0.8353085390932391,0.4924319238446221
rf,37,10,0.9636583418922123,0.5824653900591981
rf,38,10,1.0376623210127343,0.6113132790038127
rf,39,10,1.1604912512755168,0.707797096263083
rf,40,10,1.0164489730343818,0.6020771722482541
rf,41,10,0.8743469723809971,0.5085967143948381
rf,42,10,1.1312482058749282,0.6762537047822481
rf,43,10,1.0387961737220344,0.6389735054000459
rf,44,10,0.8747789133933365,0.5101426459041019
rf,45,10,0.9794029383708784,0.5771959778998313
rf,46,10,0.9084040265899713,0.5329805751903043
rf,47,10,0.9008069084179715,0.5184900937461177
rf,48,10,0.9616217915852495,0.5667641988026462
rf,49,10,1.0057675727769833,0.5950389303905729
rf,50,10,0.8996616697336852,0.5363431095463356
rf,51,10,1.1715214929059448,0.7104506437871634
rf,52,10,0.950635268691362,0.5690810922693531
rf,53,10,0.8398020326857114,0.48284224197946113
rf,54,10,0.9694515881428677,0.581573773505977
rf,55,10,0.9696780618179002,0.5763279388538167
rf,56,10,1.2790164612887513,0.8138119117909515
rf,57,10,1.0312767268300647,0.618785724337915
rf,58,10,1.090646204625234,0.6996264931191778
rf,59,10,1.4230421069065065,0.8904824439226451
rf,60,10,1.2762961084810267,0.7806513402642825
rf,61,10,0.8630106190675857,0.4981813000572621
rf,62,10,0.9806372175047973,0.5783012650415101
rf,63,10,1.1689496806915183,0.718470041582978
rf,64,10,1.113727468427228,0.6866616506061122
rf,65,10,0.9218145732011991,0.5326460058765774
rf,66,10,1.2827014686480374,0.7935070581934833
rf,67,10,1.1997318570117863,0.7564290437219545
rf,68,10,1.0797074313020274,0.650993218158163
rf,69,10,1.1179606665649762,0.6657797151846306
rf,70,10,0.972322092581751,0.5853130680571296
rf,71,10,0.8699059043024148,0.5085894911068148
rf,72,10,1.1892100147817106,0.726423468634902
rf,73,10,1.005601321820864,0.6005460223041914
rf,74,10,0.8789484667311941,0.5127972639400216
rf,75,10,1.2301713417139237,0.7585170574869788
rf,overall,760,1.0324195711709383,0.6189054452193523
